prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
AQUA,Mecklenburg County Aquatic Center,800 E MARTIN LUTHER KING JR BV,800.00000000000,E,MARTIN LUTHER KING JR,BV,,CHARLOTTE,NC,28202,Aquatic Center,Developed,Central,9803143483,District 1,District 4,3/18/2002,1450347.38282000000,539157.24219400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,150.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/6/attachments/1299?token=,No,No,No,No,"800 E MARTIN LUTHER KING JR BV, CHARLOTTE, NC 28202"
BRWD,Briarwood Park,5349 WATERWOOD ST,5349.00000000000,,WATERWOOD,ST,,CHARLOTTE,NC,28215,Community,Developed,North,9803141001,District 1,District 3,3/18/2002,1472738.39860000000,552337.43349000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,112.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/20/attachments/3258?token=,No,No,No,Yes,"5349 WATERWOOD ST, CHARLOTTE, NC 28215"
WRDP,William R. Davie Park,4635 PINEVILLE-MATTHEWS RD,4635.00000000000,,PINEVILLE-MATTHEWS,RD,,CHARLOTTE,NC,28226,Regional,Developed,South,9803141003,District 7,District 6,5/14/2008,1460098.02844000000,492722.57866800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,144.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/195/attachments/2402?token=,No,No,No,Yes,"4635 PINEVILLE-MATTHEWS RD, CHARLOTTE, NC 28226"
SEDF,Sedgefield Park,600 ELMHURST RD,600.00000000000,,ELMHURST,RD,,CHARLOTTE,NC,28209,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1444953.40430000000,532281.44604900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/157/attachments/3240?token=,No,No,No,Yes,"600 ELMHURST RD, CHARLOTTE, NC 28209"
SHAM,Shamrock Park,2545 JEFF ST,2545.00000000000,,JEFF,ST,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1467349.19254000000,545361.96669600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/159/attachments/3260?token=,No,No,No,Yes,"2545 JEFF ST, CHARLOTTE, NC 28205"
DRTA,Derita Park,3509 FREW RD,3509.00000000000,,FREW,RD,,CHARLOTTE,NC,28206,Community,Developed,North,9803141001,District 1,District 3,7/28/1998,1460946.33118000000,554062.28991400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/59/attachments/3205?token=,No,No,No,Yes,"3509 FREW RD, CHARLOTTE, NC 28206"
KUCK,Kuck Road Park,7221 KUCK RD,7221.00000000000,,KUCK,RD,,CHARLOTTE,NC,28227,Community,Undeveloped,South,9803141003,,District 6,,1497796.14760000000,528730.22281300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/31/2023,PARKEDITOR,7/10/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"7221 KUCK RD, CHARLOTTE, NC 28227"
TSRC,Tom Sykes Recreation Center,1501 EUCLID AV,1501.00000000000,,EUCLID,AV,,CHARLOTTE,NC,28203,Recreation Center,Developed,Central,9803141113,District 1,District 4,2/8/2007,1446771.10266000000,537409.23581900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,35.00000000000,Sun-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/162/attachments/3242?token=,No,No,No,No,"1501 EUCLID AV, CHARLOTTE, NC 28203"
RICE,Rice Park,2540 RICE RD,2540.00000000000,,RICE,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1489992.16893000000,510218.80847600000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,20.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,4/28/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/691/attachments/1316?token=,No,No,No,Yes,"2540 RICE RD, MATTHEWS, NC 28105"
STMY,St. Marys Chapel,1129 E 3RD ST,1129.00000000000,E,3RD,ST,,CHARLOTTE,NC,28204,Event Venue,Developed,Central,7043331235,District 1,District 4,7/28/1998,1452404.81152000000,538524.24659900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,25.00000000000,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/18/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/168/attachments/3248?token=,No,No,No,No,"1129 E 3RD ST, CHARLOTTE, NC 28204"
VETS,Veterans Park,2136 CENTRAL AV,2136.00000000000,,CENTRAL,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1461194.79154000000,539774.37739200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,150.00000000000,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"2136 CENTRAL AV, CHARLOTTE, NC 28205"
MARS,Marshall Park,800 E 3RD ST,0.00000000000,,,,,CHARLOTTE,NC,28202,Neighborhood,Developed,Central,9803141002,District 1,District 4,4/24/2009,1450791.70115000000,540101.05588000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/202/attachments/1301?token=,No,No,No,No,"800 E 3RD ST, CHARLOTTE, NC 28202"
MIDT,Midtown Park,510 S KINGS DR,510.00000000000,S,KINGS,DR,,CHARLOTTE,NC,28204,Neighborhood,Developed,Central,9803141002,District 1,District 4,8/3/2004,1451630.38677000000,536701.99483900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/206/attachments/4001?token=,No,No,No,No,"510 S KINGS DR, CHARLOTTE, NC 28204"
CTPP,Country Place Park,557 S TRADE ST,557.00000000000,S,TRADE,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1483706.86485000000,500003.80142600000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/685/attachments/1313?token=,No,No,No,No,"557 S TRADE ST, MATTHEWS, NC 28105"
FTRP,Fountain Rock Park,311 S TRADE ST,311.00000000000,S,TRADE,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1485305.58268000000,499137.34330000000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/686/attachments/803?token=,No,No,No,No,"311 S TRADE ST, MATTHEWS, NC 28105"
PVLY,Pine Valley Park,1910 LONGLEAF DR,1910.00000000000,,LONGLEAF,DR,,CHARLOTTE,NC,28210,Neighborhood,Developed,South,9803141003,District 6,District 5,8/18/2000,1439096.09586000000,500866.49523100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1910 LONGLEAF DR, CHARLOTTE, NC 28210"
HIDD,Hidden Valley Park,260 NORTHCHASE DR,0.00000000000,,,,NO,CHARLOTTE,NC,28213,Neighborhood,Undeveloped,North,9803141002,District 1,District 3,5/23/2000,1469748.13006000000,555552.31938600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"260 NORTHCHASE DR, CHARLOTTE, NC 28213"
VIEW,Viewmont Park,5400 VIEWMONT DR,5400.00000000000,,VIEWMONT,DR,,CHARLOTTE,NC,28215,Neighborhood,Developed,North,9803141001,District 1,District 3,7/28/1998,1477494.41831000000,554226.92737300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/188/attachments/2802?token=,No,No,No,Yes,"5400 VIEWMONT DR, CHARLOTTE, NC 28215"
WADD,Waddell Street Park,1505 WADDELL ST,1505.00000000000,,WADDELL,ST,,CHARLOTTE,NC,28216,Neighborhood,Developed,Central,9803141002,District 1,District 2,7/28/1998,1448839.99452000000,552887.39948500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/189/attachments/2053?token=,No,No,No,Yes,"1505 WADDELL ST, CHARLOTTE, NC 28216"
HUNT,Huntingtowne Farms Park,2200 RAMBLEWOOD LN,2400.00000000000,,RAMBLEWOOD,LN,,CHARLOTTE,NC,28210,Community,Developed,South,9803141003,District 6,District 5,7/28/1998,1443153.45204000000,506777.19694000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,110.00000000000,Sun-Sat,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/84/attachments/2405?token=,No,No,No,Yes,"2200 RAMBLEWOOD LN, CHARLOTTE, NC 28210"
KPPK,KP Park,320 E MATTHEWS ST,320.00000000000,E,MATTHEWS,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1486277.07906000000,501986.15411800000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/687/attachments/1314?token=,No,No,No,No,"320 E MATTHEWS ST, MATTHEWS, NC 28105"
MLKR,Martin Luther King Jr. Middle School Site,500 BILMARK AV,0.00000000000,,,,,CHARLOTTE,NC,28213,Recreation Center,Developed,North,9803141124,District 1,District 3,,1468942.50693000000,555464.07242800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,130.00000000000,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/215/attachments/3204?token=,No,No,No,No,"500 BILMARK AV, CHARLOTTE, NC 28213"
FRST,First Ward Park,309 E 7TH ST,309.00000000000,E,7TH,ST,,CHARLOTTE,NC,28202,Neighborhood,Developed,Central,9803141002,District 1,District 4,12/8/2015,1451815.42619000000,542871.34286100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,,,PARKEDITOR,3/31/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/220/attachments/1296?token=,No,No,No,No,"309 E 7TH ST, CHARLOTTE, NC 28202"
WOOD,Double Oaks Family Aquatic Center,2014 STATESVILLE AV,2014.00000000000,,STATESVILLE,AV,,CHARLOTTE,NC,28206,Aquatic Center,Developed,Central,7043340308,District 1,District 3,1/10/2017,1451993.06952000000,550910.39545400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,60.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/231/attachments/3208?token=,No,No,No,No,"2014 STATESVILLE AV, CHARLOTTE, NC 28206"
LIND,Delta Creek Park,7300 LINDA LAKE DR,0.00000000000,,,,,CHARLOTTE,NC,28215,Neighborhood,Developed,North,9803141001,District 5,District 3,12/15/1998,1484133.10595000000,548323.96792700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,,,PARKEDITOR,3/31/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/204/attachments/10?token=,No,No,No,No,"7300 LINDA LAKE DR, CHARLOTTE, NC 28215"
HESG,Huntersville Elementary School Gymnasium,200 GILEAD RD,200.00000000000,,GILEAD,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1449828.16502000000,609956.60324500000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,79.00000000000,Other,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/710/attachments/1253?token=,No,No,No,No,"200 GILEAD RD, HUNTERSVILLE, NC 28078"
METO,Second Ward Gymnasium,710 E MARTIN LUTHER KING JR BV,710.00000000000,E,MARTIN LUTHER KING JR,BV,,CHARLOTTE,NC,28202,Recreation Center,Developed,Central,9803141002,District 1,District 4,10/9/2018,1450307.35238000000,539411.60438600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,25.00000000000,Other,Varies,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/241/attachments/1300?token=,No,No,No,No,"710 E MARTIN LUTHER KING JR BV, CHARLOTTE, NC 28202"
PUHU,Purser-Hulsey Park,13201 PHILLIPS RD,13201.00000000000,,PHILLIPS,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,2/28/2007,1496345.92177000000,506074.62255800000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,15.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,4/28/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/690/attachments/807?token=,No,No,No,No,"13201 PHILLIPS RD, MATTHEWS, NC 28105"
ALEX,Alexander Park,739 E 12TH ST,739.00000000000,E,12TH,ST,,CHARLOTTE,NC,28206,Neighborhood,Developed,Central,9803141002,District 1,District 4,3/18/2002,1454368.71045000000,542959.23087500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,15.00000000000,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/3/attachments/3213?token=,No,No,No,Yes,"739 E 12TH ST, CHARLOTTE, NC 28206"
MORG,Cherry Park,501 S TORRENCE ST,501.00000000000,S,TORRENCE,ST,,CHARLOTTE,NC,28204,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1452582.27125000000,536491.92967600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/243/attachments/3244?token=,No,No,No,Yes,"501 S TORRENCE ST, CHARLOTTE, NC 28204"
AMRC,Amay James Recreation Center & Annex,2425 LESTER ST,2425.00000000000,,LESTER,ST,,CHARLOTTE,NC,28208,Recreation Center,Undeveloped,Central,9803141002,District 3,District 2,8/17/2022,1431958.00068000000,534153.00012800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,100.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,3/29/2021,PARKEDITOR,8/17/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2425 LESTER ST, CHARLOTTE, NC 28208"
