PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude ,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
CROS,Forest Pawtuckett Park,"1102 ASHFORD ST, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,North,9803141001.0,1419429.849,556645.6972,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/45/attachments/1292?token=,NEIGHBORHOOD PARK,8.01470042,349118.902437109,3723.90083233545
STVN,Stevens Creek Nature Preserve,"15700 THOMPSON RD, MINT HILL, NC 28227",MINT HILL,NC,28227.0,South,9803141003.0,1507866.416,512614.9737,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/259/attachments/1326?token=,NATURE PRESERVE,280.21079556,12205932.8218504,22001.810825131
HOSK,Eva B. Barber Park,"3801 GOSSETT AV, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,North,9803141001.0,1437463.883,554782.8835,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/79/attachments/2043?token=,NEIGHBORHOOD PARK,15.55598798,677616.101079492,5081.88919468466
ALEX,Alexander Park,"739 E 12TH ST, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206.0,Central,9803141002.0,1454368.71,542959.2309,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/3/attachments/3213?token=,NEIGHBORHOOD PARK,4.4379737,193317.437073242,2651.03740477643
ALHP,Allen Hills Park,"4701 CHEVIOT RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1457258.371,563623.9445,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/11/attachments/1281?token=,NEIGHBORHOOD PARK,18.08717427,787874.238590039,5398.31968238691
ANSP,Anita Stroud Park,"2215 DOUBLE OAKS RD, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206.0,Central,9803141002.0,1450370.587,551900.0398,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/5/attachments/3206?token=,NEIGHBORHOOD PARK,5.24940323,228663.219386328,3954.51194082491
BIDD,Biddleville Park,"500 ANDRILL TR, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,Central,9803141002.0,1447589.614,548667.2521,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/15/attachments/3209?token=,NEIGHBORHOOD PARK,3.22112292,140311.357352148,1827.0040757485
EALD,Eagles Landing Park,"1204 EAGLES LANDING DR, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,North,9803141001.0,1425159.716,559031.7724,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/52/attachments/1293?token=,NEIGHBORHOOD PARK,7.70411046,335589.68768125,3474.15948957108
EDGE,Edgehill Park,"812 S EDGEHILL RD, CHARLOTTE, NC 28207",CHARLOTTE,NC,28207.0,Central,9803141002.0,1452965.177,533600.4483,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/54/attachments/3224?token=,NEIGHBORHOOD PARK,5.37185906,233997.188330859,2990.77503205131
FOUR,Fourth Ward Park,"301 N POPLAR ST, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1449875.708,544321.5989,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/64/attachments/1297?token=,NEIGHBORHOOD PARK,2.91757052,127089.00597168,2537.46666772504
FRAZ,Frazier Park,"1201 W 4TH ST EXT, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1445548.778,545017.7281,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/71/attachments/1304?token=,NEIGHBORHOOD PARK,17.08388583,744170.864911523,6842.29756678049
FRED,Fred Alexander Park,"1832 GRIERS GROVE RD, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1445217.181,563028.3556,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/65/attachments/1286?token=,NEIGHBORHOOD PARK,6.04484121,263312.342516602,2240.55085216386
FRST,First Ward Park,"309 E 7TH ST, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1451815.426,542871.3429,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/220/attachments/1296?token=,NEIGHBORHOOD PARK,3.06108676,133340.363347461,2047.48693272975
HOWA,Howie Acres Park,"1001 TREMBETH DR, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,North,9803141001.0,1467294.476,550544.5533,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/80/attachments/3210?token=,NEIGHBORHOOD PARK,7.8072333,340081.457331445,3870.33699607658
MIDT,Midtown Park,"510 S KINGS DR, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204.0,Central,9803141002.0,1451630.387,536701.9948,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/206/attachments/4001?token=,NEIGHBORHOOD PARK,1.84764529,80483.2403658203,1314.84523126241
INDP,Independence Park,"1631 PARK DR, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204.0,Central,9803141002.0,1455238.791,538372.317,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/82/attachments/3253?token=,NEIGHBORHOOD PARK,21.08165814,918313.0677,7103.17860231535
JUPK,Julian Underwood Park,"5400 GALWAY DR, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,South,9803141003.0,1475166.988,547499.4936,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/251/attachments/3259?token=,NEIGHBORHOOD PARK,13.47228971,586850.545102539,3654.17547458861
LCCP,L.C. Coleman Park,"1501 MCDONALD ST, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,Central,9803141002.0,1444327.015,554187.1161,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/94/attachments/2054?token=,NEIGHBORHOOD PARK,19.72830469,859361.80672832,9304.75687114927
LHTP,Lincoln Heights Park,"1819 CATHERINE SIMMONS AV, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,Central,9803141002.0,1447992.449,555882.6367,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/101/attachments/2052?token=,NEIGHBORHOOD PARK,9.19505471,400534.946549023,5817.77618183883
LIND,Delta Creek Park,"7300 LINDA LAKE DR, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1484133.106,548323.9679,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/204/attachments/10?token=,NEIGHBORHOOD PARK,10.88054297,473954.752193164,3935.41254772332
MIDW,Midwood Park,"2100 WILHELMINA AV, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,Central,9803141002.0,1461718.342,543588.4661,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/115/attachments/3214?token=,NEIGHBORHOOD PARK,6.23999608,271812.982726562,2978.40762620759
MORG,Cherry Park,"501 S TORRENCE ST, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204.0,Central,9803141002.0,1452582.271,536491.9297,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/243/attachments/3244?token=,NEIGHBORHOOD PARK,2.28970321,99739.2900005859,1532.19382286767
NINT,Ninth Street Park,"417 W 9TH ST, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1450224.243,545218.4455,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/126/attachments/1298?token=,NEIGHBORHOOD PARK,0.25527066,11119.554171875,423.379667010299
OAKT,Oakhurst Park,"3533 CRAIG AV, CHARLOTTE, NC 28211",CHARLOTTE,NC,28211.0,South,9803141003.0,1465359.696,529298.5952,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/252/attachments/3220?token=,NEIGHBORHOOD PARK,5.13354037,223616.192812695,2115.70178585871
PERL,Pearl Street Park,"602 KENILWORTH AV, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204.0,Central,9803141002.0,1451264.987,537295.9481,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/132/attachments/3246?token=,NEIGHBORHOOD PARK,9.92081078,432148.936357227,4636.46659832561
REID,Reid Park,"3207 AMAY JAMES AV, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141002.0,1432367.44,534637.1879,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/144/attachments/3238?token=,NEIGHBORHOOD PARK,17.71694053,771746.878582227,7944.62172857255
ROBB,Robbins Park,"17738 WEST CATAWBA AV, CORNELIUS, NC 28031",CORNELIUS,NC,28031.0,North,7048926031.0,1437707.001,626301.9992,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/233/attachments/1206?token=,NEIGHBORHOOD PARK,7.95226925,346399.343205664,3200.85014573725
ROCK,Theresea C. Elder Park,"6325 ROCKWELL CHURCH RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1463108.376,571111.2459,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/153/attachments/1278?token=,NEIGHBORHOOD PARK,15.75024128,686077.89865625,3995.18575201695
SEDF,Sedgefield Park,"600 ELMHURST RD, CHARLOTTE, NC 28209",CHARLOTTE,NC,28209.0,Central,9803141002.0,1444953.404,532281.446,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/157/attachments/3240?token=,NEIGHBORHOOD PARK,5.05834035,220340.449640039,2139.74951168603
SEVP,Seversville Park,"540 S BRUNS AV, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217.0,Central,9803141002.0,1442707.194,547178.6208,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/158/attachments/3231?token=,NEIGHBORHOOD PARK,11.08123782,482696.438323047,3671.82881312125
SHAM,Shamrock Park,"2545 JEFF ST, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205.0,Central,9803141002.0,1467349.193,545361.9667,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/159/attachments/3260?token=,NEIGHBORHOOD PARK,2.21648056,96549.4470158203,1812.21053410016
SPRG,Springfield Park,"6700 DEANWOOD PL, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217.0,South,9803141003.0,1431135.076,518528.0594,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/165/attachments/2049?token=,NEIGHBORHOOD PARK,11.52057966,501834.392693945,3411.9503463565
THMP,Thompson Park,"1125 E 3RD ST, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204.0,Central,9803141002.0,1452180.288,538692.2129,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/175/attachments/3249?token=,NEIGHBORHOOD PARK,3.32889263,145006.001442187,1512.84603302711
THRD,James Dennis Rash Park,"1001 W 4TH ST EXT, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1446096.741,544878.9741,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/176/attachments/1303?token=,NEIGHBORHOOD PARK,0.559811,24385.2647501953,828.583425327171
TUCP,Tuckaseegee Park,"4820 TUCKASEEGEE RD, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,North,9803141001.0,1430415.472,550805.5421,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/182/attachments/2011?token=,NEIGHBORHOOD PARK,19.74348673,860022.718342969,5935.6033149433
UNTY,Unity Park,"6401 KELSEY DR, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1476805.596,552276.8959,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/185/attachments/2803?token=,NEIGHBORHOOD PARK,5.32990644,232170.030919141,2213.52424433477
VIEW,Viewmont Park,"5400 VIEWMONT DR, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1477494.418,554226.9274,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/188/attachments/2802?token=,NEIGHBORHOOD PARK,11.0258968,480286.1271875,2766.41339536716
WADD,Waddell Street Park,"1505 WADDELL ST, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,Central,9803141002.0,1448839.995,552887.3995,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/189/attachments/2053?token=,NEIGHBORHOOD PARK,4.88140999,212633.479270898,2137.53690813374
