<<<<<<< HEAD
PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
GCNP,Gar Creek Nature Preserve,"10020 MCCOY RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,9803141001,1437984.069,592017.1112,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NATURE PRESERVE,389.2990891,16957799.23,42175.55934
ENDP,Enderly Park,"1501 ENDERLY RD, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,Central,9803141002,1437471.946,547784.5067,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,NEIGHBORHOOD PARK,8.47864042,369328.3481,5017.636935
MRND,Possum Walk Nature Preserve,"3540 MIRANDA RD, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216,North,9803141001,1438355.381,581697.0666,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NATURE PRESERVE,62.48885241,2722003.051,7749.393323
GRAM,Graham Street Park,"5430 N GRAHAM ST, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1462877.747,564493.6422,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
TMNT,T.M. Winget Nature Preserve,"12222 WINGET RD, CHARLOTTE, NC 28278",CHARLOTTE,NC,28278,South,9803141003,1401843.159,507951.954,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NATURE PRESERVE,116.4096328,5070783.191,11517.46297
MLKP,Martin Luther King Jr. Park,"2600 RAVENCROFT DR, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,Central,9803141002,1441263.526,549621.5234,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/117/attachments/3226?token=,COMMUNITY PARK,28.9140445,1259490.843,5961.523874
MHVP,Mint Hill Veterans Memorial Park,"8850 FAIRVIEW RD, MINT HILL, NC 28227",MINT HILL,NC,28227,South,7045459726,1511681.909,524432.7346,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Daylight,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/697/attachments/1323?token=,,,,
RCCG,Reedy Creek Community Garden,"8832 GRIER RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1486564.676,559132.9,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/261/attachments/2037?token=,,,,
BLTN,Ballantyne Park,"10082 COMMUNITY HOUSE RD, CHARLOTTE, NC 28277",CHARLOTTE,NC,28277,South,9803141003,1452428.668,475004.0866,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/248/attachments/1311?token=,COMMUNITY PARK,90.11006012,3925179.235,17575.32517
FORP,Forest Point Park,"7721 FOREST POINT BV, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,South,9803141003,1430689.345,510515.8144,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
CHAS,Charles Avenue Park,"800 CHARLES AV, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1460277.961,548213.0956,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/29/attachments/9?token=,NEIGHBORHOOD PARK,0.62904042,27400.87453,667.03457
OMCH,Old Moores Chapel Park,"9226 OLD MOORES CHAPEL RD, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214,North,9803141001,1415190.251,561261.7443,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
DAVS,Clarks Creek Nature Preserve,"5434 HUCKS RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1460036.146,587879.0109,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/46/attachments/1271?token=,NATURE PRESERVE,108.8073312,4739628.364,9682.4548
DAVP,Clarks Creek Park,"5435 HUCKS RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1460042.412,587800.5253,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/97/attachments/1272?token=,COMMUNITY PARK,35.12391895,1529991.979,6325.43146
NEVN,Nevin Park,"6100 STATESVILLE RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1451160.866,569885.1162,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/124/attachments/1279?token=,REGIONAL PARK,196.361184,8553459.51,14916.44731
NEWP,Newell Park,"9130 NEWELL BAPTIST CHURCH RD, CHARLOTTE, NC 28213",CHARLOTTE,NC,28213,North,9803141001,1482307.75,563623.7502,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/125/attachments/2801?token=,COMMUNITY PARK,31.64727783,1378549.788,12163.94582
PLAZ,Plaza Road Park,"8518 PLAZA RD EXT, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1487953.251,552226.2821,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
SUCR,Old Potters Road Park,"4410 W SUGAR CREEK RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1459730.095,574335.7266,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
FREE,Freedom Park,"2435 CUMBERLAND AV, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203,Central,9803141002,1448885.715,529821.9295,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/66/attachments/6?token=,REGIONAL PARK,104.8959304,4569248.392,12175.29034
KERN,Gar Creek Park,"9230 KERNS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,9803141001,1441473.525,591147.2559,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
INDP,Independence Park,"1835 PARK DR, CHARLOTTE, NC 28204",CHARLOTTE,NC,28204,Central,9803141002,1455936.959,537357.1927,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,NEIGHBORHOOD PARK,21.08165814,918313.0677,7103.178602
DBWP,David B. Waymer Park,"14200 HOLBROOKS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1453280.177,605295.32,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/49/attachments/1248?token=,COMMUNITY PARK,18.86576374,821789.1143,6742.066142
CLEM,Davis Flohr Park,"3020 CLEMSON AV, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1461636.744,547720.8184,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/31/attachments/8?token=,NEIGHBORHOOD PARK,0.90918134,39603.78151,797.8614327
OEHL,Ridge Road Park,"4419 RIDGE RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269,North,9803141001,1471553.126,596023.0657,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
LEMS,Crab Orchard Park,"3420 LEMSFORD WY, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1499868.414,559088.9784,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
LOAK,Large Oak Park,"8515 FAIRVIEW RD, CHARLOTTE, NC 28227",CHARLOTTE,NC,28227,South,9803141003,1510363.969,524082.2997,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
ROSM,Rosedale Nature Park,"9519 ROSEWOOD MEADOW LN, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1443275.472,609492.3823,https://www.huntersville.org/162/Parks-Recreation,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,,,,,
MAYP,Mayerling Drive Park,"8320 MAYERLING DR, CHARLOTTE, NC 28227",CHARLOTTE,NC,28227,South,9803141003,1491199.032,527559.9466,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,5.55593893,242015.7505,2271.858352
BLUF,Bluff Hill Park,"4845 ROCKY RIVER RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1495610.267,560285.1484,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
ECPK,East Charlotte Park,"8035 E W T HARRIS BV, CHARLOTTE, NC 28227",CHARLOTTE,NC,28227,South,9803141003,1484508.313,536290.8876,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
=======
PARK_ID,Park_name,Address,City,Zip_code,District,Phone,Longitude,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuser,playswings,parking,picture,PARK_TYPE,Acres,Area,Length
CMCP,Campbell Creek Park,"6601 BARCLIFF DR, CHARLOTTE, NC 28212",CHARLOTTE,28212,South,9803141003,1481781.309,537915.1491,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,COMMUNITY PARK,20.71639639,902402.566709766,4365.28734216761
PENN,Charles and Ida Graham Park,"8101 OLIVER HAGER RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,28078,North,7047662220,1433550.731,616092.1017,https://www.huntersville.org/162/Parks-Recreation,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,45.46617483,1980498.22934082,7621.38453473899
FIVE,Five Points Park,"200 FRENCH ST, CHARLOTTE, NC 28216",CHARLOTTE,28216,Central,9803141002,1444767.37,550517.4028,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,NEIGHBORHOOD PARK,9.25718272,403241.023416992,3542.86022262828
ARGC,Arbor Glen Outreach Center,"1520 CLANTON RD, CHARLOTTE, NC 28217",CHARLOTTE,28217,Central,9803141110,1434541.767,535919.8546,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/12/attachments/3237?token=,,,,
ABBT,Abbott Park,"1300 SPRUCE ST, CHARLOTTE, NC 28203",CHARLOTTE,28203,Central,9803141002,1441233.649,538472.5893,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,NEIGHBORHOOD PARK,7.25774985,316146.681528711,4751.34310072498
CLKD,Eastfield Park,"13729 EASTFIELD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,28078,North,9803141001,1470575.237,602282.2271,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,REGIONAL PARK,114.77178107,4999439.08340684,10107.9455104361
CMGP,Camp Greene Park,"1221 ALLEGHANY ST, CHARLOTTE, NC 28208",CHARLOTTE,28208,Central,9803141002,1435535.911,546692.186,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/34/attachments/3228?token=,COMMUNITY PARK,27.4524676,1195824.87716895,6033.88370616198
LHTP,Lincoln Heights Park,"1819 CATHERINE SIMMONS AV, CHARLOTTE, NC 28216",CHARLOTTE,28216,Central,9803141002,1447992.449,555882.6367,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/101/attachments/2052?token=,NEIGHBORHOOD PARK,9.19505471,400534.946549023,5817.77618183883
EBMP,EB Moore Park,"901 MARSH RD, CHARLOTTE, NC 28209",CHARLOTTE,28209,Central,9803141002,1444753.845,528449.9938,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,NEIGHBORHOOD PARK,4.01700966,174980.249818359,1767.41618338249
SOLO,Solomans Park,"3299 VENICE ST, CHARLOTTE, NC 28216",CHARLOTTE,28216,Central,9803141002,1441622.376,555139.0659,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/164/attachments/2055?token=,NEIGHBORHOOD PARK,0.65207785,28404.3831597656,841.033486397806
SUNH,Sunset Hills Golf Course,"800 RADIO RD, CHARLOTTE, NC 28216",CHARLOTTE,28216,North,9803141001,1437141.011,571286.0144,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/172/attachments/1284?token=,GOLF COURSE,264.27735806,11511877.2222623,26710.3632436652
STPH,Buckeye Cove Nature Preserve,"5901 STEPHENS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,28078,North,9803141001,1422651.546,606613.7284,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/169/attachments/1264?token=,NATURE PRESERVE,394.36269935,17178368.8907658,51400.3817129995
WCLT,West Charlotte Recreation Center,"2401 KENDALL DR, CHARLOTTE, NC 28216",CHARLOTTE,28216,Central,9803141002,1445689.569,557814.6654,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/190/attachments/2050?token=,,,,
